Book-Title,Book-Author,Year-Of-Publication,Image-URL-L,Num_views,Num_ratings,Avg_ratings
Wild Animus,Rich Shapero,2004,http://images.amazon.com/images/P/0971880107.01.LZZZZZZZ.jpg,2502,581,4.4
Isle of Dogs,Patricia Daniels Cornwell,2001,http://images.amazon.com/images/P/039914739X.01.LZZZZZZZ.jpg,288,106,5.4
How to Be Good,Nick Hornby,2002,http://images.amazon.com/images/P/1573229326.01.LZZZZZZZ.jpg,304,150,6.7
The Last Time They Met : A Novel,Anita Shreve,2001,http://images.amazon.com/images/P/0316781142.01.LZZZZZZZ.jpg,312,142,6.9
Full House (Janet Evanovich's Full Series),Janet Evanovich,2002,http://images.amazon.com/images/P/0312983271.01.LZZZZZZZ.jpg,257,113,6.9
The Girls' Guide to Hunting and Fishing,Melissa Bank,2000,http://images.amazon.com/images/P/0140293248.01.LZZZZZZZ.jpg,573,259,6.9
A Map of the World,Jane Hamilton,1999,http://images.amazon.com/images/P/0385500769.01.LZZZZZZZ.jpg,327,116,7.0
While I Was Gone,Sue Miller,1999,http://images.amazon.com/images/P/0345443284.01.LZZZZZZZ.jpg,431,160,7.0
Hannibal,Thomas Harris,2000,http://images.amazon.com/images/P/0440224675.01.LZZZZZZZ.jpg,468,181,7.1
We Were the Mulvaneys,Joyce Carol Oates,1996,http://images.amazon.com/images/P/0452282829.01.LZZZZZZZ.jpg,342,139,7.1
A Heartbreaking Work of Staggering Genius,Dave Eggers,2001,http://images.amazon.com/images/P/0375725784.01.LZZZZZZZ.jpg,302,144,7.2
The Reader,Bernhard Schlink,1997,http://images.amazon.com/images/P/0679442790.01.LZZZZZZZ.jpg,466,195,7.2
Cradle and All,James Patterson,2001,http://images.amazon.com/images/P/0446609404.01.LZZZZZZZ.jpg,265,115,7.2
Dreamcatcher,Stephen King,2001,http://images.amazon.com/images/P/074343627X.01.LZZZZZZZ.jpg,481,214,7.2
The Lost World,Michael Crichton,1996,http://images.amazon.com/images/P/034540288X.01.LZZZZZZZ.jpg,256,101,7.2
Icy Sparks,Gwyn Hyman Rubio,2001,http://images.amazon.com/images/P/0142000205.01.LZZZZZZZ.jpg,309,142,7.3
"Girl, Interrupted",SUSANNA KAYSEN,1994,http://images.amazon.com/images/P/0679746048.01.LZZZZZZZ.jpg,262,122,7.3
Back Roads,Susan Crandall,2003,http://images.amazon.com/images/P/0446612251.01.LZZZZZZZ.jpg,276,102,7.3
Congo,Michael Crichton,1995,http://images.amazon.com/images/P/0345378490.01.LZZZZZZZ.jpg,299,100,7.3
The Summons,John Grisham,2002,http://images.amazon.com/images/P/0385503822.01.LZZZZZZZ.jpg,655,309,7.3
The Nanny Diaries: A Novel,Emma McLaughlin,2002,http://images.amazon.com/images/P/0312278586.01.LZZZZZZZ.jpg,828,393,7.4
Sphere,MICHAEL CRICHTON,1988,http://images.amazon.com/images/P/0345353145.01.LZZZZZZZ.jpg,374,138,7.4
"\O\"" Is for Outlaw""",SUE GRAFTON,2001,http://images.amazon.com/images/P/0449003787.01.LZZZZZZZ.jpg,269,108,7.4
A Painted House,JOHN GRISHAM,2001,http://images.amazon.com/images/P/038550120X.01.LZZZZZZZ.jpg,838,366,7.4
The Queen of the Damned (Vampire Chronicles (Paperback)),Anne Rice,1993,http://images.amazon.com/images/P/0345351525.01.LZZZZZZZ.jpg,274,100,7.4
House of Sand and Fog,Andre Dubus III,2000,http://images.amazon.com/images/P/0375727345.01.LZZZZZZZ.jpg,588,242,7.4
The Smoke Jumper,Nicholas Evans,2001,http://images.amazon.com/images/P/0385334036.01.LZZZZZZZ.jpg,262,108,7.4
The Book of Ruth (Oprah's Book Club (Paperback)),Jane Hamilton,1990,http://images.amazon.com/images/P/0385265700.01.LZZZZZZZ.jpg,319,115,7.4
The Brethren,John Grisham,2000,http://images.amazon.com/images/P/0440236673.01.LZZZZZZZ.jpg,556,213,7.4
Dolores Claiborne,Stephen King,2004,http://images.amazon.com/images/P/0451177096.01.LZZZZZZZ.jpg,275,118,7.4
